customer_id,name,gender,age,city,nationality,monthly_income_aed,segment,account_open_date,risk_band
C00054,Zara Hassan,Female,43,Sharjah,Egypt,2000,Low Income,03-10-2023,Medium
C00055,Anita Joseph,Male,19,Sharjah,India,2000,Low Income,12-03-2016,Low
C00056,Anwar Kim,Male,37,Abu Dhabi,UAE,2000,Low Income,06-12-2021,Medium
C00057,Nadia Iqbal,Male,45,Fujairah,Pakistan,2000,Low Income,05-08-2017,Low
C00058,Tanvi Varghese,Male,64,Abu Dhabi,India,2000,Low Income,26-08-2020,Low
C00059,Ameera Gupta,Male,24,Dubai,Lebanon,2000,Low Income,25-08-2022,Medium
C00060,Aisha Iqbal,Female,61,Dubai,Pakistan,2000,Low Income,22-02-2019,Medium
C00061,Mohammed Choudhary,Male,25,Sharjah,India,2000,Low Income,05-08-2017,Low
C00062,Zayed Hassan,Male,64,Sharjah,Philippines,2000,Low Income,22-06-2017,Low
C00063,Anita Al Maktoum,Male,52,Dubai,India,2000,Low Income,17-06-2024,Medium
C00064,Laila Joseph,Female,31,Dubai,UK,2000,Low Income,04-04-2022,Medium
C00065,Vivek Cherian,Male,34,Ajman,India,2000,Low Income,20-09-2017,Low
C00066,Shreya Varghese,Male,53,Dubai,Pakistan,2000,Low Income,02-07-2020,Low
C00067,Laila Das,Female,67,Sharjah,UAE,2000,Low Income,03-06-2022,Low
C00068,Neha Hassan,Female,57,Umm Al Quwain,India,2000,Low Income,08-06-2018,Low
C00069,Reem Patel,Male,21,Abu Dhabi,Bangladesh,2000,Low Income,12-09-2015,Medium
C00070,Sara Sharma,Female,19,Dubai,Egypt,2000,Low Income,09-06-2016,High
C00071,Arjun Iqbal,Male,23,Sharjah,India,2000,Low Income,14-06-2022,Low
C00072,Dina Sebastian,Male,59,Sharjah,India,2000,Low Income,13-09-2018,Medium
C00073,Sameer Sharma,Male,21,Abu Dhabi,Egypt,2000,Low Income,08-03-2025,Low
C00074,Dina Philip,Male,46,Umm Al Quwain,Jordan,2000,Low Income,05-10-2018,Low
C00075,Rhea Cherian,Female,35,Dubai,UAE,2000,Low Income,14-08-2016,Low
C00076,Keerthi Hassan,Male,43,Abu Dhabi,India,2000,Low Income,26-09-2016,Low
C00077,Khalid Iqbal,Male,61,Sharjah,India,2000,Low Income,30-03-2024,Medium
C00078,Arjun Oommen,Female,51,Ajman,Bangladesh,2000,Low Income,23-03-2023,High
C00079,Neha Al Maktoum,Female,27,Dubai,UAE,2000,Low Income,19-10-2016,Low
C00080,Imran Al Nahyan,Male,53,Sharjah,India,2000,Low Income,11-04-2020,Medium
C00081,Sneha Nair,Female,31,Abu Dhabi,Egypt,2000,Low Income,04-03-2025,Low
C00082,Anwar Thomas,Male,48,Dubai,UAE,2000,Low Income,08-11-2021,Low
C00083,Tanvi Rahman,Female,65,Dubai,Pakistan,2000,Low Income,21-12-2016,Low
C00084,Philip Al Maktoum,Female,32,Ajman,India,2000,Low Income,12-07-2016,Low
C00085,Maya Hassan,Female,25,Dubai,India,2000,Low Income,10-11-2021,Low
C00086,Philip Patel,Male,31,Dubai,India,2000,Low Income,01-10-2017,Low
C00087,Huda Sharma,Male,40,Dubai,Pakistan,2000,Low Income,23-02-2018,Low
C00088,Nadia D'Souza,Male,57,Ras Al Khaimah,UAE,2000,Low Income,01-05-2025,Low
C00089,Ahmed Pillai,Male,38,Abu Dhabi,Pakistan,2000,Low Income,10-11-2021,Medium
C00090,Sultan Ahmed,Male,33,Sharjah,Egypt,2000,Low Income,12-01-2025,Low
C00091,Tanvi Cherian,Female,62,Dubai,Egypt,2000,Low Income,22-09-2016,Low
C00092,Sameer Gupta,Male,35,Abu Dhabi,UAE,2000,Low Income,08-02-2024,Low
C00093,Anita Gupta,Male,64,Abu Dhabi,UAE,2000,Low Income,01-11-2016,Low
C00094,Reem Varghese,Female,41,Ajman,India,2000,Low Income,02-10-2024,Low
C00095,Sneha Menon,Male,43,Ras Al Khaimah,India,2000,Low Income,06-08-2023,Low
C00096,Rhea Thomas,Female,42,Dubai,India,2000,Low Income,14-03-2021,Medium
C00097,Zara Khan,Male,62,Abu Dhabi,Philippines,2000,Low Income,02-05-2017,Medium
C00098,Sultan Cherian,Male,58,Dubai,UAE,2000,Low Income,31-07-2021,High
C00099,Sultan Sharma,Male,46,Abu Dhabi,UAE,2000,Low Income,23-05-2025,Low
C00100,Abdullah Gupta,Male,32,Dubai,India,2000,Low Income,18-09-2018,Medium
C00101,Noor Oommen,Female,62,Dubai,Philippines,2000,Low Income,14-05-2021,Medium
C00102,Anil D'Souza,Male,18,Dubai,India,2000,Low Income,27-06-2024,Low
C00103,Anwar Menon,Male,42,Abu Dhabi,Philippines,2000,Low Income,18-11-2023,Low
C00104,Anwar Oommen,Male,24,Dubai,India,2000,Low Income,20-05-2016,Low
C00105,Philip Fernandes,Male,26,Sharjah,UK,2000,Low Income,28-03-2021,Low
C00106,Sara Mathew,Female,41,Abu Dhabi,UK,2000,Low Income,23-05-2022,Medium
C00107,Imran Thomas,Male,18,Dubai,India,2000,Low Income,31-07-2023,High
C00108,Sameer Gupta,Female,61,Sharjah,India,2000,Low Income,21-01-2024,Low
C00109,Huda Joseph,Female,25,Dubai,India,2000,Low Income,25-03-2020,Low
C00110,Ahmed Abraham,Male,41,Abu Dhabi,India,2000,Low Income,31-10-2017,Medium
C00111,Zayed Sheikh,Female,28,Abu Dhabi,Philippines,2000,Low Income,12-10-2020,Medium
C00112,Fatima Ahmed,Male,68,Dubai,Bangladesh,2000,Low Income,10-07-2017,Medium
C00113,Khalid Cherian,Male,34,Dubai,Philippines,2000,Low Income,20-04-2018,Low
C00114,Lauren Iqbal,Male,25,Dubai,Bangladesh,2000,Low Income,03-12-2017,Low
C00115,Aisha Iqbal,Female,52,Fujairah,India,2000,Low Income,14-03-2019,Low
C00116,Vivek Al Maktoum,Female,52,Abu Dhabi,UAE,2000,Low Income,28-02-2018,Low
C00117,Mary Singh,Male,50,Abu Dhabi,Philippines,2000,Low Income,10-06-2017,Low
C00118,Neha Prasad,Female,22,Abu Dhabi,India,2000,Low Income,07-11-2022,Low
C00119,Joseph Gupta,Male,59,Dubai,Philippines,2000,Low Income,18-03-2020,Medium
C00120,Sameer Gupta,Male,56,Abu Dhabi,India,2000,Low Income,11-03-2021,Low
C00121,Arjun Nair,Male,58,Sharjah,UAE,2000,Low Income,05-12-2017,High
C00122,Nikhil Sheikh,Female,45,Dubai,Nepal,2000,Low Income,10-07-2021,Low
C00123,Nadia Thomas,Female,24,Dubai,UAE,2000,Low Income,25-09-2019,Low
C00124,Sunil Oommen,Male,26,Dubai,Sri Lanka,2000,Low Income,23-07-2022,High
C00125,Philip Rahman,Male,25,Abu Dhabi,Lebanon,2000,Low Income,09-08-2016,Low
C00126,Laila Joseph,Male,29,Al Ain,Egypt,2000,Low Income,21-10-2017,Low
C00127,Sameer Gupta,Male,51,Dubai,Philippines,2000,Low Income,30-03-2016,Low
C00128,Sultan Kim,Male,50,Abu Dhabi,Pakistan,2000,Low Income,21-06-2016,Low
C00129,Omar Kim,Female,65,Dubai,Bangladesh,2000,Low Income,20-02-2019,Medium
C00130,Lauren Hassan,Male,40,Umm Al Quwain,India,2000,Low Income,25-09-2021,Medium
C00131,Nikhil Das,Male,41,Dubai,Pakistan,2000,Low Income,13-08-2019,Low
C00132,Khalid Patel,Male,54,Abu Dhabi,Pakistan,2000,Low Income,04-05-2018,Low
C00133,Huda Patel,Female,52,Sharjah,India,2000,Low Income,07-01-2022,Medium
C00134,Sneha Iqbal,Female,61,Sharjah,India,2000,Low Income,10-11-2020,Medium
C00135,Raj Al Maktoum,Male,57,Abu Dhabi,India,2000,Low Income,11-06-2018,Medium
C00136,Yasmin Khan,Female,39,Dubai,Pakistan,2000,Low Income,12-02-2023,Low
C00137,Keerthi Sebastian,Male,44,Dubai,Bangladesh,2000,Low Income,10-04-2022,Low
C00138,Raj Philip,Male,52,Dubai,India,2000,Low Income,07-06-2016,Low
C00139,Raj Khan,Male,18,Dubai,Jordan,2000,Low Income,14-04-2016,Low
C00140,Joseph Kim,Male,52,Abu Dhabi,Philippines,2000,Low Income,16-05-2021,Low
C00141,Anwar Al Nahyan,Male,54,Dubai,Bangladesh,2000,Low Income,13-05-2025,Low
C00142,Raj Al Maktoum,Female,64,Dubai,Pakistan,2000,Low Income,28-10-2017,Low
C00143,Mohammed D'Souza,Female,31,Abu Dhabi,Egypt,2000,Low Income,28-03-2016,Low
C00144,Yasmin Al Maktoum,Female,20,Umm Al Quwain,UAE,2000,Low Income,15-02-2018,Medium
C00145,Abdullah Iqbal,Male,18,Abu Dhabi,Egypt,2000,Low Income,19-05-2021,Low
C00146,Anita Pillai,Male,22,Dubai,UAE,2000,Low Income,04-12-2024,Low
C00147,Neha Fernandes,Female,43,Dubai,UK,2000,Low Income,29-05-2022,Low
C00148,Sameer Nair,Male,31,Umm Al Quwain,Nepal,2000,Low Income,10-02-2020,Low
C00149,Sultan Joseph,Male,56,Dubai,India,2000,Low Income,01-04-2022,Low
C00150,Vivek Philip,Male,44,Dubai,India,2000,Low Income,11-03-2016,Medium
C00151,Rohan Iqbal,Female,26,Abu Dhabi,Egypt,2000,Low Income,25-10-2024,Low
C00152,Rohan Choudhary,Male,32,Abu Dhabi,India,2000,Low Income,12-02-2017,Medium
C00153,Noura Fernandes,Male,32,Abu Dhabi,Bangladesh,2000,Low Income,22-02-2024,Low
C00154,Anil Ahmed,Female,43,Dubai,UAE,2000,Low Income,31-01-2025,Low
C00155,Nikhil Rahman,Male,59,Dubai,UAE,2000,Low Income,29-03-2025,Low
C00156,Ali Rahman,Male,30,Umm Al Quwain,Lebanon,2000,Low Income,06-02-2022,Low
C00157,Noura Patel,Male,68,Dubai,Philippines,2000,Low Income,06-10-2020,Low
C00158,Sultan Al Nahyan,Male,49,Abu Dhabi,Bangladesh,2000,Low Income,23-02-2016,Low
C00159,Tanvi Das,Female,56,Sharjah,India,2000,Low Income,10-01-2017,Low
C00160,Reem Ahmed,Male,66,Abu Dhabi,Philippines,2000,Low Income,31-07-2022,High
C00161,Aisha Hassan,Male,69,Dubai,Pakistan,2000,Low Income,06-04-2024,Low
C00162,Sultan Varghese,Female,49,Dubai,Pakistan,2000,Low Income,11-02-2017,Low
C00163,Anil Iqbal,Female,21,Abu Dhabi,Philippines,2000,Low Income,27-08-2020,Medium
C00164,Omar Fernandes,Female,47,Ajman,Pakistan,2000,Low Income,28-09-2019,Low
C00165,Sameer Patel,Male,54,Fujairah,India,2000,Low Income,28-09-2016,Low
C00166,Arjun Rahman,Male,40,Dubai,India,2000,Low Income,04-06-2018,Low
C00167,Noor Sharma,Female,56,Dubai,Egypt,2000,Low Income,11-04-2018,Medium
C00168,Zara Iqbal,Female,62,Fujairah,India,2000,Low Income,29-12-2018,Low
C00169,Joseph Patel,Male,32,Sharjah,Philippines,2000,Low Income,06-05-2023,Medium
C00170,Nadia Ahmed,Male,60,Ras Al Khaimah,India,2000,Low Income,14-03-2018,Medium
C00171,Aisha Das,Male,46,Dubai,Philippines,2000,Low Income,13-05-2024,Low
C00172,Sameer Prasad,Female,53,Abu Dhabi,Egypt,2000,Low Income,23-12-2016,Low
C00173,Ahmed Al Maktoum,Male,30,Sharjah,India,2000,Low Income,16-07-2018,High
C00174,Imran D'Souza,Male,49,Abu Dhabi,UAE,2000,Low Income,09-03-2025,High
C00175,Priya Thomas,Male,24,Abu Dhabi,UAE,2000,Low Income,19-01-2025,Low
C00176,Noura Sheikh,Female,68,Dubai,Pakistan,2000,Low Income,18-09-2021,Low
C00177,Rohan Fernandes,Female,39,Abu Dhabi,Bangladesh,2000,Low Income,17-07-2024,Medium
C00178,Rashid Cherian,Male,45,Dubai,UAE,2000,Low Income,19-05-2018,Low
C00179,Aisha Thomas,Female,19,Abu Dhabi,Philippines,2000,Low Income,11-02-2024,Low
C00180,Maya Khan,Female,59,Umm Al Quwain,India,2000,Low Income,16-11-2020,High
C00181,Maya Sharma,Male,62,Dubai,Pakistan,2000,Low Income,13-05-2016,Low
C00182,Zara Menon,Male,23,Ajman,USA,2000,Low Income,01-10-2022,Low
C00183,Rhea Kim,Male,45,Dubai,India,2000,Low Income,04-06-2016,Medium
C00184,Sultan Choudhary,Female,45,Abu Dhabi,Pakistan,2000,Low Income,18-09-2021,Low
C00185,Nadia Pillai,Male,61,Umm Al Quwain,UAE,2000,Low Income,19-09-2019,Medium
C00186,Shreya Sheikh,Female,61,Dubai,UAE,2000,Low Income,17-02-2020,Low
C00187,Sara Fernandes,Female,37,Dubai,India,2000,Low Income,10-07-2018,Low
C00188,George Fernandes,Male,47,Abu Dhabi,UAE,2000,Low Income,09-05-2022,Medium
C00189,Aisha Philip,Female,28,Dubai,Philippines,2000,Low Income,20-06-2024,High
C00190,Dina Sebastian,Male,45,Sharjah,India,2000,Low Income,02-09-2017,Low
C00191,Aisha Singh,Male,42,Ras Al Khaimah,Pakistan,2000,Low Income,14-05-2022,Low
C00192,Zayed Al Nahyan,Female,56,Abu Dhabi,UAE,2000,Low Income,22-02-2023,Low
C00193,Aisha Philip,Female,50,Dubai,India,2000,Low Income,08-06-2016,Low
C00194,Rohan Oommen,Male,18,Abu Dhabi,Philippines,2000,Low Income,03-06-2024,Low
C00195,Huda Thomas,Female,44,Sharjah,Lebanon,2000,Low Income,30-01-2021,Medium
C00196,Aisha Oommen,Female,69,Dubai,UAE,2000,Low Income,14-04-2024,Low
C00197,Mary D'Souza,Male,30,Abu Dhabi,UK,2000,Low Income,11-07-2017,Low
C00198,Noor Al Maktoum,Female,58,Abu Dhabi,Pakistan,2000,Low Income,30-01-2024,Low
C00199,Philip Al Maktoum,Male,20,Abu Dhabi,Pakistan,2000,Low Income,07-11-2023,Low
C00200,Tanvi D'Souza,Male,56,Dubai,Pakistan,2000,Low Income,23-09-2015,Low
C00201,Priya Hassan,Male,23,Sharjah,UAE,2000,Low Income,16-10-2015,Medium
C00202,Sneha Cherian,Female,25,Dubai,UAE,2000,Low Income,26-09-2022,Medium
C00203,Vivek Iqbal,Female,44,Dubai,Pakistan,2000,Low Income,03-11-2017,Low
C00204,Keerthi Abraham,Male,26,Ras Al Khaimah,India,2000,Low Income,26-07-2020,Medium
C00205,Mohammed Abraham,Male,54,Sharjah,USA,2000,Low Income,31-07-2024,Low
C00206,Mary Rahman,Female,50,Dubai,India,2000,Low Income,24-08-2019,Medium
C00207,Nikhil Philip,Male,68,Dubai,UAE,2000,Low Income,07-07-2016,High
C00208,Vivek Oommen,Female,59,Dubai,Philippines,2000,Low Income,31-01-2024,Low
C00209,Zayed Joseph,Female,61,Dubai,India,2000,Low Income,14-09-2016,Medium
C00210,Sunil Fernandes,Male,41,Dubai,Pakistan,2000,Low Income,17-07-2018,Low
C00211,Nikhil Kim,Female,32,Dubai,Philippines,2000,Low Income,04-11-2023,Medium
C00212,Zayed Iqbal,Male,49,Abu Dhabi,UK,2000,Low Income,10-04-2020,High
C00213,Sunil Hassan,Female,49,Sharjah,Egypt,2000,Low Income,22-12-2020,Medium
C00214,Arjun Pillai,Female,41,Abu Dhabi,Philippines,2000,Low Income,10-12-2022,Low
C00215,Reem Menon,Female,58,Abu Dhabi,Philippines,2000,Low Income,07-05-2017,Low
C00216,Zara Varghese,Male,69,Dubai,Jordan,2000,Low Income,28-02-2023,Medium
C00217,Imran Joseph,Female,66,Umm Al Quwain,India,2000,Low Income,01-11-2017,Medium
C00218,Joseph Khan,Male,66,Ajman,UAE,2000,Low Income,12-03-2023,Low
C00219,Zara Abraham,Male,69,Sharjah,India,2000,Low Income,01-03-2024,Medium
C00220,Vivek Ahmed,Male,29,Ajman,India,2000,Low Income,27-05-2017,Low
C00221,Joseph Sebastian,Male,56,Fujairah,Philippines,2000,Low Income,08-09-2021,Low
C00222,Laila Oommen,Male,19,Abu Dhabi,Philippines,2000,Low Income,17-03-2023,High
C00223,Sunil Nair,Female,20,Dubai,Pakistan,2000,Low Income,06-09-2019,Low
C00224,Ali Cherian,Female,66,Abu Dhabi,UAE,2000,Low Income,17-07-2022,Low
C00225,Joseph Cherian,Male,54,Sharjah,Philippines,2000,Low Income,28-12-2024,Low
C00226,Priya Mathew,Female,66,Sharjah,India,2000,Low Income,01-11-2016,Low
C00227,George Thomas,Male,34,Abu Dhabi,Philippines,2000,Low Income,21-10-2016,Medium
C00228,Ibrahim Prasad,Female,66,Dubai,Pakistan,2000,Low Income,23-08-2017,Medium
C00229,Sameer Kim,Female,19,Dubai,India,2000,Low Income,07-06-2019,Low
C00230,Lauren Abraham,Male,19,Fujairah,UAE,2000,Low Income,11-07-2025,Low
C00231,Reem Oommen,Female,45,Abu Dhabi,UAE,2000,Low Income,27-10-2023,Medium
C00232,Ahmed Pillai,Male,40,Abu Dhabi,Bangladesh,2000,Low Income,18-02-2017,Low
C00233,Nadia Menon,Male,54,Dubai,USA,2000,Low Income,21-07-2022,Low
C00234,Nikhil Ahmed,Female,49,Dubai,Philippines,2000,Low Income,03-09-2024,Medium
C00235,Arjun Sharma,Male,50,Ras Al Khaimah,UAE,2000,Low Income,17-03-2023,Low
C00236,Sneha Cherian,Male,18,Abu Dhabi,India,2000,Low Income,17-06-2023,Medium
C00237,Anil Singh,Male,36,Sharjah,Philippines,2000,Low Income,03-07-2024,Low
C00238,Nadia Nair,Female,19,Abu Dhabi,Egypt,2000,Low Income,01-11-2023,Medium
C00239,Anita Menon,Male,61,Abu Dhabi,UAE,2000,Low Income,17-02-2019,Low
C00240,Philip Fernandes,Male,43,Dubai,UAE,2000,Low Income,08-06-2016,Medium
C00241,Shreya Varghese,Female,49,Sharjah,Philippines,2000,Low Income,11-12-2015,Low
C00242,Laila Pillai,Female,23,Abu Dhabi,India,2000,Low Income,17-12-2015,Low
C00243,Anwar D'Souza,Male,49,Abu Dhabi,India,2000,Low Income,09-07-2017,High
C00244,Sunil Oommen,Male,21,Abu Dhabi,UAE,2000,Low Income,09-03-2018,Low
C00245,Neha Sharma,Male,28,Fujairah,Pakistan,2000,Low Income,01-09-2017,Low
C00246,Aisha Al Maktoum,Male,34,Dubai,Bangladesh,2000,Low Income,08-10-2022,Medium
C00247,Anwar Rahman,Male,55,Ajman,Jordan,2000,Low Income,19-07-2018,Low
C00248,Anita Al Nahyan,Female,41,Dubai,Pakistan,2000,Low Income,28-12-2020,Low
C00249,Ahmed Varghese,Female,22,Abu Dhabi,Pakistan,2000,Low Income,25-03-2018,Low
C00250,Ameera Nair,Female,69,Dubai,UAE,2000,Low Income,27-04-2016,Low
C00251,Anwar Sharma,Male,51,Dubai,Pakistan,2000,Low Income,21-07-2023,Low
C00252,Hassan Singh,Female,23,Abu Dhabi,India,2000,Low Income,06-05-2021,Medium
C00253,Ibrahim Sebastian,Male,39,Dubai,Pakistan,2000,Low Income,17-04-2024,Low
C00254,Shreya Rahman,Female,28,Abu Dhabi,India,2000,Low Income,23-05-2019,High
C00255,Nadia Khan,Female,65,Fujairah,India,2000,Low Income,20-06-2022,Low
C00256,Sneha Al Maktoum,Male,33,Dubai,UAE,2000,Low Income,02-10-2022,Low
C00257,Rakesh Cherian,Female,50,Sharjah,India,2000,Low Income,08-10-2017,Low
C00258,Sara Sebastian,Male,26,Abu Dhabi,UAE,2000,Low Income,31-08-2018,Medium
C00259,Mohammed Prasad,Female,23,Abu Dhabi,UAE,2000,Low Income,09-03-2023,Medium
C00260,Khalid Philip,Male,33,Dubai,Sri Lanka,2000,Low Income,26-04-2024,Medium
C00261,Nadia Nair,Male,46,Dubai,India,2000,Low Income,12-04-2019,High
C00262,Rhea Nair,Female,20,Dubai,Pakistan,2000,Low Income,02-05-2021,Low
C00263,Mohammed Menon,Male,37,Dubai,Bangladesh,2000,Low Income,09-07-2023,Medium
C00264,Khalid Cherian,Female,53,Dubai,Nepal,2000,Low Income,29-07-2021,Medium
C00265,Mohammed Cherian,Male,36,Abu Dhabi,Pakistan,2000,Low Income,16-09-2020,Medium
C00266,Ali Fernandes,Female,43,Ras Al Khaimah,Egypt,2000,Low Income,14-04-2017,Medium
C00267,Tanvi Iqbal,Female,20,Sharjah,India,2000,Low Income,29-03-2023,Medium
C00268,Nikhil Ahmed,Male,36,Abu Dhabi,India,2000,Low Income,29-04-2019,Medium
C00269,Ali Gupta,Male,37,Dubai,India,2000,Low Income,08-12-2021,Low
C00270,Nadia Cherian,Male,49,Dubai,Philippines,2000,Low Income,08-04-2024,Low
C00271,Noura Abraham,Male,24,Dubai,Philippines,2000,Low Income,10-02-2018,Medium
C00272,Dina Nair,Male,69,Dubai,India,2000,Low Income,10-02-2017,Low
C00273,Priya D'Souza,Female,58,Abu Dhabi,UAE,2000,Low Income,19-05-2019,High
C00274,Hassan Choudhary,Female,50,Abu Dhabi,Philippines,2000,Low Income,18-08-2017,Medium
C00275,Noor Cherian,Female,57,Dubai,UAE,2000,Low Income,17-03-2025,Medium
C00276,Noura Khan,Female,56,Dubai,Pakistan,2000,Low Income,29-06-2017,Low
C00277,Noor Singh,Female,35,Ajman,Philippines,2000,Low Income,03-06-2022,Low
C00278,Yasmin Choudhary,Female,57,Sharjah,Philippines,2000,Low Income,15-06-2024,Medium
C00279,Noura Choudhary,Male,18,Dubai,Egypt,2000,Low Income,14-08-2021,Medium
C00280,Nikhil D'Souza,Female,28,Ras Al Khaimah,Bangladesh,2000,Low Income,20-12-2021,Low
C00281,Dina Choudhary,Female,45,Umm Al Quwain,Pakistan,2000,Low Income,06-02-2022,Medium
C00282,Priya Sharma,Male,42,Dubai,Philippines,2000,Low Income,02-04-2021,Medium
C00283,Hassan Choudhary,Male,67,Dubai,Pakistan,2000,Low Income,05-05-2025,Low
C00284,Rakesh Ahmed,Male,40,Abu Dhabi,India,2000,Low Income,13-06-2018,Low
C00285,Maya D'Souza,Male,48,Fujairah,UAE,2000,Low Income,20-06-2020,Low
C00286,Mohammed D'Souza,Female,47,Ras Al Khaimah,India,2000,Low Income,21-02-2016,Low
C00287,Rohan Iqbal,Male,59,Dubai,India,2000,Low Income,21-07-2021,Medium
C00288,Omar Prasad,Male,52,Dubai,Pakistan,2000,Low Income,17-07-2024,Medium
C00289,Zara Mathew,Female,24,Abu Dhabi,Bangladesh,2000,Low Income,06-02-2016,Low
C00290,Lauren Prasad,Male,33,Abu Dhabi,India,2000,Low Income,22-12-2020,Medium
C00291,Raj Iqbal,Male,43,Dubai,UAE,2000,Low Income,20-08-2022,Low
C00292,Fatima Pillai,Male,65,Ajman,Lebanon,2000,Low Income,30-11-2024,Low
C00293,Omar Hassan,Female,69,Abu Dhabi,UAE,2000,Low Income,12-05-2016,Low
C00294,Yasmin Sharma,Female,66,Ajman,Pakistan,2000,Low Income,22-01-2023,Medium
C00295,Joseph Gupta,Male,19,Ajman,Pakistan,2000,Low Income,26-03-2021,Low
